CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Aruba,ABW,20200406,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,64.0,0.0,82.41,82.41,80.0,80.0,71.15,71.15,75.0,75.0,50.0,50.0
Aruba,ABW,20200407,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,71.0,0.0,82.41,82.41,80.0,80.0,71.15,71.15,75.0,75.0,50.0,50.0
Aruba,ABW,20200408,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,74.0,0.0,82.41,82.41,80.0,80.0,71.15,71.15,75.0,75.0,50.0,50.0
Aruba,ABW,20200409,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,77.0,0.0,82.41,82.41,80.0,80.0,71.15,71.15,75.0,75.0,50.0,50.0
Aruba,ABW,20200410,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,3.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,82.0,0.0,86.11,86.11,80.0,80.0,73.72,73.72,78.03,78.03,50.0,50.0
Aruba,ABW,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,86.0,0.0,82.41,82.41,80.0,80.0,71.15,71.15,75.0,75.0,50.0,50.0
Aruba,ABW,20200412,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,3.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,92.0,0.0,86.11,86.11,80.0,80.0,73.72,73.72,78.03,78.03,50.0,50.0
Aruba,ABW,20200413,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,3.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,92.0,0.0,86.11,86.11,80.0,80.0,73.72,73.72,78.03,78.03,50.0,50.0
Aruba,ABW,20200414,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,92.0,0.0,82.41,82.41,80.0,80.0,71.15,71.15,75.0,75.0,50.0,50.0
Aruba,ABW,20200415,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,92.0,0.0,82.41,82.41,80.0,80.0,71.15,71.15,75.0,75.0,50.0,50.0
Aruba,ABW,20200416,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,93.0,1.0,82.41,82.41,80.0,80.0,71.15,71.15,75.0,75.0,50.0,50.0
Aruba,ABW,20200417,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,95.0,1.0,82.41,82.41,80.0,80.0,71.15,71.15,75.0,75.0,50.0,50.0
Aruba,ABW,20200418,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,96.0,2.0,85.19,85.19,82.86,82.86,73.08,73.08,77.27,77.27,50.0,50.0
Aruba,ABW,20200419,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,96.0,2.0,85.19,85.19,82.86,82.86,73.08,73.08,77.27,77.27,50.0,50.0
Aruba,ABW,20200420,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,97.0,2.0,82.41,82.41,80.0,80.0,71.15,71.15,75.0,75.0,50.0,50.0
Aruba,ABW,20200421,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,97.0,2.0,82.41,82.41,80.0,80.0,71.15,71.15,75.0,75.0,50.0,50.0
Aruba,ABW,20200422,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,97.0,2.0,82.41,82.41,80.0,80.0,71.15,71.15,75.0,75.0,50.0,50.0
Aruba,ABW,20200423,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,100.0,2.0,82.41,82.41,80.0,80.0,71.15,71.15,75.0,75.0,50.0,50.0
Aruba,ABW,20200424,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,100.0,2.0,82.41,82.41,80.0,80.0,71.15,71.15,75.0,75.0,50.0,50.0
Aruba,ABW,20200425,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,100.0,2.0,82.41,82.41,80.0,80.0,71.15,71.15,75.0,75.0,50.0,50.0
Aruba,ABW,20200426,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,100.0,2.0,82.41,82.41,80.0,80.0,71.15,71.15,75.0,75.0,50.0,50.0
Aruba,ABW,20200427,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,100.0,2.0,82.41,82.41,80.0,80.0,71.15,71.15,75.0,75.0,50.0,50.0
Aruba,ABW,20200428,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,100.0,2.0,82.41,82.41,80.0,80.0,71.15,71.15,75.0,75.0,50.0,50.0
Aruba,ABW,20200429,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,100.0,2.0,82.41,82.41,80.0,80.0,71.15,71.15,75.0,75.0,50.0,50.0
Aruba,ABW,20200430,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,100.0,2.0,82.41,82.41,80.0,80.0,71.15,71.15,75.0,75.0,50.0,50.0
Aruba,ABW,20200501,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,100.0,2.0,82.41,82.41,80.0,80.0,71.15,71.15,75.0,75.0,50.0,50.0
Aruba,ABW,20200502,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,100.0,2.0,82.41,82.41,80.0,80.0,71.15,71.15,75.0,75.0,50.0,50.0
Aruba,ABW,20200503,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,100.0,2.0,82.41,82.41,80.0,80.0,71.15,71.15,75.0,75.0,50.0,50.0
Aruba,ABW,20200504,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,100.0,2.0,78.7,78.7,76.43,76.43,68.59,68.59,71.97,71.97,50.0,50.0
Aruba,ABW,20200505,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,100.0,2.0,78.7,78.7,76.43,76.43,68.59,68.59,71.97,71.97,50.0,50.0
Aruba,ABW,20200506,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,100.0,2.0,78.7,78.7,76.43,76.43,68.59,68.59,71.97,71.97,50.0,50.0
Aruba,ABW,20200507,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,101.0,2.0,78.7,78.7,76.43,76.43,68.59,68.59,71.97,71.97,50.0,50.0
Aruba,ABW,20200508,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,101.0,3.0,78.7,78.7,76.43,76.43,68.59,68.59,71.97,71.97,50.0,50.0
Aruba,ABW,20200509,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,101.0,3.0,78.7,78.7,76.43,76.43,68.59,68.59,71.97,71.97,50.0,50.0
Aruba,ABW,20200510,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,101.0,3.0,78.7,78.7,76.43,76.43,68.59,68.59,71.97,71.97,50.0,50.0
Aruba,ABW,20200511,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,101.0,3.0,78.7,78.7,76.43,76.43,68.59,68.59,71.97,71.97,50.0,50.0
Aruba,ABW,20200512,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,101.0,3.0,78.7,78.7,76.43,76.43,68.59,68.59,71.97,71.97,50.0,50.0
Aruba,ABW,20200513,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,101.0,3.0,78.7,78.7,76.43,76.43,68.59,68.59,71.97,71.97,50.0,50.0
Aruba,ABW,20200514,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,101.0,3.0,78.7,78.7,76.43,76.43,68.59,68.59,71.97,71.97,50.0,50.0
Aruba,ABW,20200515,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,101.0,3.0,78.7,78.7,76.43,76.43,68.59,68.59,71.97,71.97,50.0,50.0
Aruba,ABW,20200516,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,101.0,3.0,78.7,78.7,76.43,76.43,68.59,68.59,71.97,71.97,50.0,50.0
Aruba,ABW,20200517,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,101.0,3.0,78.7,78.7,76.43,76.43,68.59,68.59,71.97,71.97,50.0,50.0
Aruba,ABW,20200518,0.0,,2.0,1.0,0.0,,0.0,,0.0,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,101.0,3.0,45.37,45.37,47.86,47.86,45.51,45.51,44.7,44.7,50.0,50.0
Aruba,ABW,20200519,0.0,,2.0,1.0,0.0,,0.0,,0.0,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,101.0,3.0,45.37,45.37,47.86,47.86,45.51,45.51,44.7,44.7,50.0,50.0
Aruba,ABW,20200520,0.0,,2.0,1.0,0.0,,0.0,,0.0,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,101.0,3.0,45.37,45.37,47.86,47.86,45.51,45.51,44.7,44.7,50.0,50.0
Aruba,ABW,20200521,0.0,,2.0,1.0,0.0,,0.0,,0.0,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,101.0,3.0,45.37,45.37,47.86,47.86,45.51,45.51,44.7,44.7,50.0,50.0
Aruba,ABW,20200522,0.0,,,,0.0,,0.0,,,,2.0,1.0,2.0,1.0,3.0,,,0.0,0.0,,,,,,,,,101.0,3.0,,45.37,,47.86,,45.51,,44.7,,50.0
Aruba,ABW,20200523,,,,,,,,,,,2.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,101.0,3.0,,45.37,,47.86,,45.51,,44.7,,50.0
Aruba,ABW,20200524,,,,,,,,,,,2.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,101.0,3.0,,45.37,,47.86,,45.51,,44.7,,50.0
Aruba,ABW,20200525,,,,,,,,,,,2.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,101.0,3.0,,45.37,,47.86,,45.51,,44.7,,50.0
Afghanistan,AFG,20200101,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,20200102,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,20200103,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,20200104,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,20200105,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,20200106,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,20200107,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,20200108,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,20200109,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,20200110,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,20200111,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,20200112,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,20200113,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,20200114,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,20200115,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,20200116,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,20200117,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,20200118,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,20200119,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,20200120,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,20200121,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,20200122,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,20200123,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,20200124,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,20200125,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,20200126,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,20200127,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,20200128,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,20200129,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,20200130,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,20200131,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,20200201,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,20200202,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,20200203,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,20200204,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,20200205,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,20200206,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,20200207,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,20200208,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,AFG,20200209,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
